DATE,AED,AFN,ALL,AMD,ANG,AOA,ARS,ATS,AUD,AWG,AZN,BAM,BBD,BDT,BEF,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CSJ,CUC,CVE,CYP,CZK,DDM,DEM,DJF,DKK,DOP,DZD,EEK,EGP,ERN,ESP,ETB,EUR,FIM,FJD,FRF,GBP,GEL,GHS,GIP,GMD,GNF,GRD,GTQ,GYD,HKD,HNL,HRD,HUF,IDR,IEP,ILS,INR,IQD,IRR,ISK,ITL,JMD,JOD,JPY,KES,KGS,KHR,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LTL,LUF,LVL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MTL,MUR,MVR,MWK,MXN,MYR,MZN,NGN,NIO,NLG,NOK,NPR,NZD,OMR,PEN,PGK,PHP,PKR,PLN,PTE,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SIT,SKK,SLE,SOS,SRD,SSP,STN,SUR,SYP,SZL,THB,TJS,TMT,TND,TOP,TRL,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UYW,UZS,VED,VES,VND,VUV,WST,XAF,XCD,XDR,XOF,XPF,YDD,YER,YUN,ZAR,ZMW,ZWL
1963-05,,38.0835,,,,2.888e-8,1.38799999999e-11,25.869999999,0.894854586529957,,,,1.714099999,,49.872499999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.683072e-13,1.02041,4.78001751059092,0.714924039831939,,1.42857142857143,1.078125,2.1e-13,4.318999999,0.001839999999,2.461799999,9,6.634999999,,,28.879999999,0.357142857270408,,,3.982399999,214.391999999,6.910999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.959999999,2.4845,,3.219999999,0.792800514911435,4.9001,0.357117348888336,,0.0000714285714795918,0.357117348888336,2.39309057662738,24.6850020306697,29.999999999,0.999999999,1.71416327430689,5.7161237696913,1.999999999,,,,0.357117348888336,0.000299676549784966,4.7799999984135,2236.02900848989,75.75,0.430599999854726,621.189999997,0.714233984191991,0.357142857270408,362.349999998,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357117348888336,,80,3.139999999,4.757999999,43.2590098577311,,49.872499999,,0.357142857270408,5.024049999,,49.001,,4.781999999,,,4.9001,0.357142857270408,4.76155274757573,4.757999999,0.714285714285714,0.0125,3.068099999,0.028879999999,0.714285714285714,1.4052599998e-9,1.87335057988305,7.149999999,7.618999999,0.719527990157828,0.35714,2.6819999999e-8,0.894854585729551,3.909999999,4.787999999,0.000399228623010011,28.879999999,126,,0.0006,,,49.99999995,4.499999999,0.894854586529957,4.761552746,0.000348246902456983,5.191999999,3.059999999,,,0.000357740590335136,7.142999999,0.001885,,0.028879999999,,3.819999999,0.714924039831939,20.8399999983361,,,0.419999999,0.897259902232926,0.00000902,0.00000902,1.714099999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.714149999,1,245.005,89.765000088765,,,0.000721153846153846,0.714924039831939,0.000714285714795918,0.000714286000714286
1963-06,,38.0835,,,,2.887e-8,1.38899999999e-11,25.849999999,0.894454383626525,,,,1.713699999,,49.902499999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.683072e-13,1.02041,4.78001751059092,0.715241072514889,,1.42857142857143,1.078125,2.1e-13,4.327999999,0.001839999999,2.461799999,9,6.634999999,,,28.869999999,0.357142857270408,,,3.980199999,214.391999999,6.900999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.969999999,2.4845,,3.219999999,0.79260237846935,4.9001,0.35702809823879,,0.0000714285714795918,0.35702809823879,2.39368880654084,24.6850020306697,29.999999999,0.999999999,1.71373487118917,5.71469519793215,1.999999999,,,,0.35702809823879,0.000299676549784966,4.7799999984135,2236.02900848989,75.75,0.430599999854726,621.350000001,0.714055483071239,0.357142857270408,362.399999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.35702809823879,,80,3.099999999,4.757999999,43.2590098577311,,49.902499999,,0.357142857270408,5.022599999,,49.001,,4.781999999,,,4.9001,0.357142857270408,4.76036274189024,4.757999999,0.714285714285714,0.0125,3.059199999,0.028869999999,0.714285714285714,1.4052599998e-9,1.87647630387705,7.152499999,7.618999999,0.719424460950574,0.35714,2.6819999999e-8,0.894454382826476,3.909999999,4.787999999,0.000399228623010011,28.869999999,126,,0.0006,,,49.99999995,4.499999999,0.894454383626525,4.76036274,0.000348246902456983,5.189999999,3.059999999,,,0.000357651183925295,7.142999999,0.001885,,0.028869999999,,3.819999999,0.715241072514889,20.8399999983361,,,0.419999999,0.896858623607979,0.00000902,0.00000902,1.713699999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.713739999,1,245.005,89.765000088765,,,0.000721153846153846,0.715241072514889,0.000714285714795918,0.000714286000714286
1963-07,,38.0835,,,,2.886e-8,1.34599999999e-11,25.849999999,0.894854586529957,,,,1.7139,,49.889999999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.683072e-13,1.02041,4.78001751059092,0.715241072514889,,1.42857142857143,1.0815625,2.1e-13,4.318999999,0.00186,2.461799999,9,6.634999999,,,28.859999999,0.357142857270408,,,3.984999999,214.391999999,6.910999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.959999999,2.4845,,3.219999999,0.792658978774899,4.9001,0.357053593871908,,0.0000714285714795918,0.357053593871908,2.39351788370842,24.6850020306697,29.999999999,0.999999999,1.71385725022811,5.71510328842381,1.999999999,,,,0.357053593871908,0.000299676549784966,4.7799999984135,2236.02900848989,75.75,0.430599999854726,620.780000001,0.71410647428653,0.357142857270408,362.529999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357053593871908,,80,3.079999999,4.757999999,43.2590098577311,,49.889999999,,0.357142857270408,5.022599999,,49.001,,4.781999999,,,4.9001,0.357142857270408,4.76070268281526,4.757999999,0.714285714285714,0.0125,3.059199999,0.028859999999,0.714285714285714,1.4052599998e-9,1.87856011987305,7.152499999,7.618999999,0.719476221829861,0.35714,2.6819999999e-8,0.894854585729551,3.909999999,4.787999999,0.000399228623010011,28.859999999,126,,0.0006,,,49.99999995,4.499999999,0.894854586529957,4.760702681,0.000348246902456983,5.191999999,3.059999999,,,0.000357676724053409,7.142999999,0.001885,,0.028859999999,,3.819999999,0.715241072514889,20.8399999983361,,,0.419999999,0.897259902232926,0.00000902,0.00000902,1.7139,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.713849999,1,245.005,89.765000088765,,,0.000721153846153846,0.715241072514889,0.000714285714795918,0.000714286000714286
1963-08,,38.0835,,,,2.888e-8,1.347e-11,25.849999999,0.895255148518223,,,,1.715599999,,49.891299999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.683072e-13,1.02041,4.78301752158146,0.715881106465838,,1.42857142857143,1.0828125,2.1e-13,4.315999999,0.001899999999,2.461799999,9,6.634999999,,,28.879999999,0.357142857270408,,,3.980999999,214.391999999,6.915999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.959999999,2.4845,,3.219999999,0.793452232694397,4.9001,0.357410915457097,,0.0000714285714795918,0.357410915457097,2.39112496405462,24.6850020306697,29.999999999,0.999999999,1.71557239383665,5.7208226812589,1.999999999,,,,0.357410915457097,0.000299676549784966,4.78299999841313,2236.02900848989,75.75,0.430599999854726,620.939999997,0.714821116742914,0.357142857270408,362.159999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357410915457097,,80,3.069999999,4.757999999,43.2590098577311,,49.891299999,,0.357142857270408,5.022599999,,49.001,,4.787999999,,,4.9001,0.357142857270408,4.7654669587067,4.757999999,0.714285714285714,0.0125,3.062199999,0.028879999999,0.714285714285714,1.4052599998e-9,1.88116488986805,7.162499999,7.618999999,0.719916490206647,0.35714,2.6819999999e-8,0.895255147717458,3.909999999,4.789999999,0.000399228623010011,28.879999999,126,,0.0006,,,49.99999995,4.499999999,0.895255148518223,4.765466957,0.000348246902456983,5.197999999,3.059999999,,,0.000358034669236478,7.142999999,0.001885,,0.028879999999,,3.819999999,0.715881106465838,20.8399999983361,,,0.419999999,0.897661540907897,0.00000902,0.00000902,1.715599999,40.029999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.715559999,1,245.005,89.765000088765,,,0.000721153846153846,0.715881106465838,0.000714285714795918,0.000714286000714286
1963-09,,38.0835,,,,2.888e-8,1.49799999999e-11,25.859999999,0.896458987804085,,,,1.7157,,49.913799999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.683072e-13,1.02041,4.78501752890848,0.715881106465838,,1.42857142857143,1.07781249,2.1e-13,4.315999999,0.001929999999,2.461799999,9,6.634999999,,,28.879999999,0.357142857270408,,,3.980199999,214.391999999,6.906999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.959999999,2.4845,,3.219999999,0.793508954446763,4.9001,0.357436465795988,,0.0000714285714795918,0.357436465795988,2.39095404122221,24.6850020306697,29.999999999,0.999999999,1.71569503546331,5.72123164738703,1.999999999,,,,0.357436465795988,0.000299676549784966,4.78499999841288,2236.02900848989,75.75,0.430599999854726,622.5,0.714872217369643,0.357142857270408,362.019999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357436465795988,,80,3.119999999,4.757999999,43.2590098577311,,49.913799999,,0.357142857270408,5.022599999,,49.001,,4.789999999,,,4.9001,0.357142857270408,4.76580762904021,4.757999999,0.714285714285714,0.0125,3.059199999,0.028879999999,0.714285714285714,1.4052599998e-9,1.87856011987305,7.162499999,7.618999999,0.72012386182382,0.35714,2.6819999999e-8,0.896458987002243,3.909999999,4.791999999,0.000399228623010011,28.879999999,126,,0.0006,,,49.99999995,4.499999999,0.896458987804085,4.765807627,0.000348246902456983,5.194999999,3.059999999,,,0.00035806026416584,7.142999999,0.001885,,0.028879999999,,3.819999999,0.715881106465838,20.8399999983361,,,0.419999999,0.898868616041888,0.00000902,0.00000902,1.7157,40.049999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.715709999,1,245.005,89.765000088765,,,0.000721153846153846,0.715881106465838,0.000714285714795918,0.000714286000714286
1963-10,,38.0835,,,,2.888e-8,1.46899999999e-11,25.899999999,0.895255148518223,,,,1.7154,,49.882499999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.683072e-13,1.02041,4.78501752890848,0.715881106465838,,1.42857142857143,1.07781249,2.1e-13,4.314999999,0.00197,2.461799999,9,6.634999999,,,28.879999999,0.357142857270408,,,3.976699999,214.391999999,6.914999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.959999999,2.4845,,3.219999999,0.79339551905064,4.9001,0.357385368770732,,0.0000714285714795918,0.357385368770732,2.39129588688703,24.6850020306697,29.999999999,0.999999999,1.71544976974213,5.72041377359418,1.999999999,,,,0.357385368770732,0.000299676549784966,4.78499999841288,2236.02900848989,75.75,0.430599999854726,622.399999998,0.714770023421232,0.357142857270408,362.249999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357385368770732,,80,3.119999999,4.757999999,43.2590098577311,,49.882499999,,0.357142857270408,5.022949999,,49.001,,4.789999999,,,4.9001,0.357142857270408,4.76512633707342,4.757999999,0.714285714285714,0.0125,3.056299999,0.028879999999,0.714285714285714,1.4052599998e-9,1.87751821187505,7.162499999,7.618999999,0.719994240565615,0.35714,2.6819999999e-8,0.895255147717458,3.909999999,4.789999999,0.000399228623010011,28.879999999,126,,0.0006,,,49.99999995,4.499999999,0.895255148518223,4.765126335,0.000348246902456983,5.199999999,3.059999999,,,0.000358009077966019,7.142999999,0.001885,,0.028879999999,,3.819999999,0.715881106465838,20.8399999983361,,,0.419999999,0.897661540907897,0.00000902,0.00000902,1.7154,40.049999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.715439999,1,245.005,89.765000088765,,,0.000721153846153846,0.715881106465838,0.000714285714795918,0.000714286000714286
1963-11,,38.0835,,,,2.889e-8,1.41e-11,25.899999999,0.895656068871523,,,,1.715899999,,49.842499999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.683072e-13,1.02041,4.78501752890848,0.715881106465838,,1.42857142857143,1.07843751,5.5e-13,4.315999999,0.002,2.461799999,9,6.634999999,,,28.889999999,0.357142857270408,,,3.973999999,214.391999999,6.903999999,0.999999999,4.93706000393706,,0.434783,2.48645210714286,59.949999999,2.4845,,3.219999999,0.793622422284283,4.9001,0.357487577434486,,0.0000714285714795918,0.357487577434486,2.39061219555738,24.6850020306697,29.999999999,0.999999999,1.71594037132805,5.72204975508366,1.999999999,,,,0.357487577434486,0.000299676549784966,4.78499999841288,2236.02900848989,75.75,0.430599999854726,622.409999996,0.714974440544508,0.357142857270408,362.499999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357487577434486,,80,3.069999999,4.762999999,43.2590098577311,,49.842499999,,0.357142857270408,5.022599999,,49.001,,4.787999999,,,4.9001,0.357142857270408,4.76648911584974,4.762999999,0.714285714285714,0.0125,3.059199999,0.028889999999,0.714285714285714,1.4052599998e-9,1.87595534987805,7.164999999,7.618999999,0.72012386182382,0.35714,2.6819999999e-8,0.895656068070399,3.909999999,4.791999999,0.000399228623010011,28.889999999,126,,0.0006,,,49.99999995,4.499999999,0.895656068871523,4.766489114,0.000348246902456983,5.199999999,3.059999999,,,0.000358111465004404,7.142999999,0.001885,,0.028889999999,,3.819999999,0.715881106465838,20.8399999983361,,,0.419999999,0.898063538911174,0.00000902,0.00000902,1.715899999,40.049999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.715939999,1,245.005,89.765000088765,,,0.000721153846153846,0.715881106465838,0.000714285714795918,0.000714286000714286
1963-12,,38.0835,,,,2.889e-8,1.325e-11,25.869999999,0.896057348472452,,,,1.716399999,,49.827499999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.683072e-13,1.02041,4.78501752890848,0.716204118686628,,1.42857142857143,1.080625,5.5e-13,4.314999999,0.002149999999,2.461799999,9,6.634999999,,,28.889999999,0.357142857270408,,,3.975199999,214.391999999,6.910999999,0.999999999,4.93706000393706,,0.434783,2.50196428571429,59.959999999,2.5,,3.219999999,0.79382106910392,4.901999999,0.357577057983829,,0.0000714285714795918,0.357577057983829,2.39001396564394,24.6850020306697,29.999999999,0.999999999,1.7163698779648,5.7234820066856,1.999999999,,,,0.357577057983829,0.000299676549784966,4.78499999841288,2236.02900848989,75.75,0.430599999854726,622.380000002,0.715153401464397,0.357142857270408,361.949999999,7.142899999,,35,245.097612753107,130,0.357142857270408,0.357577057983829,,80,3.079999999,4.762999999,43.2590098577311,,49.827499999,,0.357142857270408,5.022599999,,49.01999999,,4.789999999,,,4.901999999,0.357142857270408,4.76768218685821,4.762999999,0.714285714285714,0.0125,3.059199999,0.028889999999,0.714285714285714,1.4052599998e-9,1.87543439587905,7.162499999,7.618999999,0.720383244405703,0.35714,2.6819999999e-8,0.896057347670969,3.909999999,4.791999999,0.000399228623010011,28.889999999,126,,0.0006,,,49.99999995,4.499999999,0.896057348472452,4.767682185,0.000348246902456983,5.199999999,3.059999999,,,0.000358201101715265,7.142999999,0.001885,,0.028889999999,,3.819999999,0.716204118686628,20.8399999983361,,,0.419999999,0.898465897127707,0.00000902,0.00000902,1.716399999,40.049999999,7.142899999,,0.07143,1,,,,0.0032,,0.0149249999901159,89.127272726,0.71918999971919,245.099826575344,1.716359999,1,245.09999995,89.765000088765,,,0.000721153846153846,0.716204118686628,0.000714285714795918,0.000714286000714286
1964-01,,38.0835,,,,2.888e-8,1.32099999999e-11,25.879999999,0.895255148518223,,,,1.715599999,,49.801299999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,2.25454545462831e-13,1.02041,4.78501752890848,0.715881106465838,,1.42857142857143,1.08031251,5.5e-13,4.316999999,0.0023,2.461799999,9,6.634999999,,,28.879999999,0.357142857270408,,,3.973399999,214.391999999,6.918999999,0.999999999,4.93706000393706,,0.434783,2.50196428571429,59.959999999,2.5,,3.219999999,0.793480592556895,4.9001,0.357423690169928,,0.0000714285714795918,0.357423690169928,2.39103950263842,24.6850020306697,29.999999999,0.999999999,1.71563371245823,5.72102715701426,1.999999999,,,,0.357423690169928,0.000299676549784966,4.78499999841288,2236.02900848989,75.75,0.430599999854726,622.439999997,0.71484666614305,0.357142857270408,362.439999999,7.142899999,,35,245.002613728376,130,0.357142857270408,0.357423690169928,,240,3.119999999,4.762999999,43.2590098577311,,49.801299999,,0.357142857270408,5.022599999,,49.001,,4.787999999,,,4.9001,0.357142857270408,4.76563728778527,4.762999999,0.714285714285714,0.0125,3.056299999,0.028879999999,0.714285714285714,1.4052599998e-9,1.87803916587405,7.167499999,7.618999999,0.7200460834689,0.35714,2.6819999999e-8,0.895255147717458,3.909999999,4.789999999,0.000399228623010011,28.879999999,126,,0.0006,,,49.99999995,4.499999999,0.895255148518223,4.765637286,0.000348246902456983,5.194999999,3.059999999,,,0.000358047466115773,7.142999999,0.001885,,0.028879999999,,3.819999999,0.715881106465838,20.8399999983361,,,0.419999999,0.897661540907897,0.00000904,0.000009039999999,1.715599999,40.049999999,7.142899999,,0.07143,1,,0.0000164,,0.0044,,0.0149249999901159,89.092727273,0.71918999971919,245.004826692543,1.715619999,1,245.005,89.765000088765,,,0.000721153846153846,0.715881106465838,0.000714285714795918,0.000714286000714286
1964-02,,38.0835,,,,2.888e-8,1.32099999999e-11,25.899999999,0.895255148518223,,,,1.7154,,49.851299999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,4.24800000013794e-13,1.02041,4.78501752890848,0.715881106465838,,1.42857142857143,1.08031251,5.5e-13,4.328999999,0.0023,2.461799999,9,6.634999999,,,28.879999999,0.357142857270408,,,3.973599999,214.391999999,6.920999999,0.999999999,4.93706000393706,,0.434783,2.50196428571429,59.969999999,2.5,,3.219999999,0.793367165268947,4.9025,0.357372596797003,,0.0000714285714795918,0.357372596797003,2.39138134830325,24.6850020306697,29.999999999,0.999999999,1.71538846426824,5.72020934168168,1.999999999,,,,0.357372596797003,0.000299676549784966,4.78499999841288,2236.02900848989,75.75,0.430599999854726,622.479999996,0.714744479499294,0.357142857270408,362.539999999,7.142899999,,35,245.122612559614,130,0.357142857270408,0.357372596797003,,240,3.109999999,4.762999999,43.2590098577311,,49.851299999,,0.357142857270408,5.023999999,,49.025,,4.787999999,,,4.9025,0.357142857270408,4.7649560445161,4.762999999,0.714285714285714,0.0125,3.059199999,0.028879999999,0.714285714285714,1.4052599998e-9,1.87908107387205,7.164999999,7.618999999,0.7200460834689,0.35714,2.6819999999e-8,0.895255147717458,3.909999999,4.789999999,0.000399228623010011,28.879999999,126,,0.0006,,,49.99999995,4.499999999,0.895255148518223,4.764956043,0.000348246902456983,5.179999999,3.059999999,,,0.000357996283702631,7.142999999,0.001885,,0.028879999999,,3.819999999,0.715881106465838,20.8399999983361,,,0.419999999,0.897661540907897,0.00000904,0.000009039999999,1.7154,40.049999999,7.142899999,,0.07143,1,,0.0000164,,0.0044,,0.0149249999901159,89.136363637,0.71918999971919,245.124826607659,1.715379999,1,245.125,89.765000088765,,,0.000721153846153846,0.715881106465838,0.000714285714795918,0.000714286000714286
1964-03,,38.0835,,,,2.888e-8,1.385e-11,25.879999999,0.895255148518223,,,,1.715299999,,49.822499999,0.001169999999,,50,0.85714,3.06039496113526,0.00001188,4.97636363654652e-13,1.02041,4.78501752890848,0.715881106465838,,1.42857142857143,1.080625,5.5e-13,4.328999999,0.0023,2.461799999,9,6.634999999,,,28.879999999,0.357142857270408,,,3.974899999,214.391999999,6.905999999,0.999999999,4.93706000393706,,0.434783,2.50196428571429,59.959999999,2.5,,3.219999999,0.793310463784846,4.9005,0.35734705558796,,0.0000714285714795918,0.35734705558796,2.39155227113566,24.6850020306697,29.999999999,0.999999999,1.71526586646486,5.71980052168856,1.999999999,,,,0.35734705558796,0.000299676549784966,4.78499999841288,2236.02900848989,75.75,0.430599999854726,624.850000001,0.714693397132244,0.357142857270408,361.899999999,7.142899999,,35,245.022613533583,130,0.357142857270408,0.35734705558796,,240,3.079999999,4.762999999,43.2590098577311,,49.822499999,,0.357142857270408,5.022749999,,49.005,,4.787999999,,,4.9005,0.357142857270408,4.7646154959136,4.762999999,0.714285714285714,0.0125,3.070999999,0.028879999999,0.714285714285714,1.4052599998e-9,1.87856011987305,7.157499999,7.618999999,0.720020161084059,0.35714,2.6819999999e-8,0.895255147717458,3.909999999,4.789999999,0.000399228623010011,28.879999999,126,,0.0006,,,49.99999995,4.499999999,0.895255148518223,4.764615494,0.000348246902456983,5.151999999,3.059999999,,,0.000357970697919053,7.142999999,0.001885,,0.028879999999,,3.819999999,0.715881106465838,20.8399999983361,,,0.419999999,0.897661540907897,0.00000904,0.000009039999999,1.715299999,40.049999999,7.142899999,,0.07143,1,,0.0000164,,0.0044,,0.0149249999901159,89.1,0.71918999971919,245.024826678396,1.715269999,1,245.025,89.765000088765,,,0.000721153846153846,0.715881106465838,0.000714285714795918,0.000714286000714286
